theta0         T/T0
0.00000000   1.00000000
0.01570796   1.00001542
0.03141593   1.00006169
0.04712389   1.00013881
0.06283185   1.00024680
0.07853982   1.00038567
0.09424778   1.00055545
0.10995574   1.00075617
0.12566371   1.00098785
0.14137167   1.00125055
0.15707963   1.00154431
0.17278760   1.00186917
0.18849556   1.00222519
0.20420352   1.00261244
0.21991149   1.00303097
0.23561945   1.00348086
0.25132741   1.00396219
0.26703538   1.00447504
0.28274334   1.00501949
0.29845130   1.00559565
0.31415927   1.00620361
0.32986723   1.00684348
0.34557519   1.00751536
0.36128316   1.00821938
0.37699112   1.00895565
0.39269908   1.00972431
0.40840704   1.01052549
0.42411501   1.01135933
0.43982297   1.01222598
0.45553093   1.01312559
0.47123890   1.01405832
0.48694686   1.01502434
0.50265482   1.01602381
0.51836279   1.01705692
0.53407075   1.01812385
0.54977871   1.01922480
0.56548668   1.02035996
0.58119464   1.02152954
0.59690260   1.02273375
0.61261057   1.02397281
0.62831853   1.02524696
0.64402649   1.02655642
0.65973446   1.02790143
0.67544242   1.02928225
0.69115038   1.03069914
0.70685835   1.03215237
0.72256631   1.03364219
0.73827427   1.03516891
0.75398224   1.03673281
0.76969020   1.03833418
0.78539816   1.03997334
0.80110613   1.04165061
0.81681409   1.04336631
0.83252205   1.04512078
0.84823002   1.04691436
0.86393798   1.04874741
0.87964594   1.05062030
0.89535391   1.05253339
0.91106187   1.05448708
0.92676983   1.05648177
0.94247780   1.05851786
0.95818576   1.06059576
0.97389372   1.06271592
0.98960169   1.06487878
1.00530965   1.06708478
1.02101761   1.06933440
1.03672558   1.07162812
1.05243354   1.07396643
1.06814150   1.07634983
1.08384947   1.07877886
1.09955743   1.08125403
1.11526539   1.08377591
1.13097336   1.08634505
1.14668132   1.08896204
1.16238928   1.09162748
1.17809725   1.09434196
1.19380521   1.09710613
1.20951317   1.09992063
1.22522113   1.10278613
1.24092910   1.10570330
1.25663706   1.10867285
1.27234502   1.11169549
1.28805299   1.11477198
1.30376095   1.11790307
1.31946891   1.12108955
1.33517688   1.12433222
1.35088484   1.12763191
1.36659280   1.13098947
1.38230077   1.13440579
1.39800873   1.13788175
1.41371669   1.14141830
1.42942466   1.14501638
1.44513262   1.14867698
1.46084058   1.15240112
1.47654855   1.15618983
1.49225651   1.16004418
1.50796447   1.16396529
1.52367244   1.16795430
1.53938040   1.17201237
1.55508836   1.17614072
1.57079633   1.18034060
1.58650429   1.18461329
1.60221225   1.18896012
1.61792022   1.19338246
1.63362818   1.19788172
1.64933614   1.20245936
1.66504411   1.20711688
1.68075207   1.21185585
1.69646003   1.21667787
1.71216800   1.22158459
1.72787596   1.22657774
1.74358392   1.23165908
1.75929189   1.23683046
1.77499985   1.24209377
1.79070781   1.24745097
1.80641578   1.25290411
1.82212374   1.25845529
1.83783170   1.26410669
1.85353967   1.26986058
1.86924763   1.27571931
1.88495559   1.28168530
1.90066356   1.28776109
1.91637152   1.29394930
1.93207948   1.30025266
1.94778745   1.30667399
1.96349541   1.31321624
1.97920337   1.31988247
1.99491134   1.32667588
2.01061930   1.33359977
2.02632726   1.34065761
2.04203522   1.34785299
2.05774319   1.35518968
2.07345115   1.36267160
2.08915911   1.37030284
2.10486708   1.37808767
2.12057504   1.38603058
2.13628300   1.39413623
2.15199097   1.40240953
2.16769893   1.41085561
2.18340689   1.41947984
2.19911486   1.42828787
2.21482282   1.43728562
2.23053078   1.44647932
2.24623875   1.45587551
2.26194671   1.46548109
2.27765467   1.47530331
2.29336264   1.48534983
2.30907060   1.49562873
2.32477856   1.50614855
2.34048653   1.51691831
2.35619449   1.52794759
2.37190245   1.53924650
2.38761042   1.55082581
2.40331838   1.56269694
2.41902634   1.57487205
2.43473431   1.58736409
2.45044227   1.60018687
2.46615023   1.61335515
2.48185820   1.62688472
2.49756616   1.64079249
2.51327412   1.65509664
2.52898209   1.66981670
2.54469005   1.68497369
2.56039801   1.70059032
2.57610598   1.71669116
2.59181394   1.73330281
2.60752190   1.75045419
2.62322987   1.76817679
2.63893783   1.78650496
2.65464579   1.80547632
2.67035376   1.82513216
2.68606172   1.84551795
2.70176968   1.86668391
2.71747765   1.88868571
2.73318561   1.91158527
2.74889357   1.93545179
2.76460154   1.96036288
2.78030950   1.98640601
2.79601746   2.01368029
2.81172542   2.04229858
2.82743339   2.07239022
2.84314135   2.10410437
2.85884931   2.13761433
2.87455728   2.17312304
2.89026524   2.21087025
2.90597320   2.25114207
2.92168117   2.29428374
2.93738913   2.34071715
2.95309709   2.39096548
2.96880506   2.44568843
2.98451302   2.50573442
3.00022098   2.57222032
3.01592895   2.64665828
3.03163691   2.73116787
3.04734487   2.82885257
3.06305284   2.94452286
3.07876080   3.08623623
3.09446876   3.26909547
3.11017673   3.52700279
3.12588469   3.96812744
