W0/w0        W0/2w0       T/T0         omega/omega0
2.02000000   1.01000000   1.05939144   0.94393816  
2.06010050   1.03005025   0.87799471   1.13895902  
2.10020101   1.05010050   0.79162419   1.26322567  
2.14030151   1.07015075   0.73376737   1.36282974  
2.18040201   1.09020101   0.68999811   1.44927933  
2.22050251   1.11025126   0.65470146   1.52741372  
2.26060302   1.13030151   0.62509048   1.59976840  
2.30070352   1.15035176   0.59957357   1.66785203  
2.34080402   1.17040201   0.57715362   1.73264097  
2.38090452   1.19045226   0.55716325   1.79480611  
2.42100503   1.21050251   0.53913306   1.85482969  
2.46110553   1.23055276   0.52271982   1.91307075  
2.50120603   1.25060302   0.50766467   1.96980422  
2.54130653   1.27065327   0.49376728   2.02524556  
2.58140704   1.29070352   0.48086935   2.07956695  
2.62150754   1.31075377   0.46884343   2.13290823  
2.66160804   1.33080402   0.45758536   2.18538458  
2.70170854   1.35085427   0.44700887   2.23709208  
2.74180905   1.37090452   0.43704160   2.28811170  
2.78190955   1.39095477   0.42762229   2.33851234  
2.82201005   1.41100503   0.41869855   2.38835315  
2.86211055   1.43105528   0.41022523   2.43768527  
2.90221106   1.45110553   0.40216312   2.48655323  
2.94231156   1.47115578   0.39447793   2.53499604  
2.98241206   1.49120603   0.38713952   2.58304808  
3.02251256   1.51125628   0.38012121   2.63073979  
3.06261307   1.53130653   0.37339929   2.67809826  
3.10271357   1.55135678   0.36695259   2.72514770  
3.14281407   1.57140704   0.36076209   2.77190984  
3.18291457   1.59145729   0.35481071   2.81840425  
3.22301508   1.61150754   0.34908295   2.86464861  
3.26311558   1.63155779   0.34356481   2.91065898  
3.30321608   1.65160804   0.33824351   2.95644994  
3.34331658   1.67165829   0.33310740   3.00203480  
3.38341709   1.69170854   0.32814581   3.04742574  
3.42351759   1.71175879   0.32334897   3.09263391  
3.46361809   1.73180905   0.31870787   3.13766959  
3.50371859   1.75185930   0.31421421   3.18254221  
3.54381910   1.77190955   0.30986033   3.22726050  
3.58391960   1.79195980   0.30563912   3.27183253  
3.62402010   1.81201005   0.30154399   3.31626578  
3.66412060   1.83206030   0.29756882   3.36056719  
3.70422111   1.85211055   0.29370791   3.40474321  
3.74432161   1.87216080   0.28995594   3.44879986  
3.78442211   1.89221106   0.28630795   3.49274275  
3.82452261   1.91226131   0.28275928   3.53657712  
3.86462312   1.93231156   0.27930559   3.58030788  
3.90472362   1.95236181   0.27594279   3.62393961  
3.94482412   1.97241206   0.27266704   3.66747664  
3.98492462   1.99246231   0.26947474   3.71092301  
4.02502513   2.01251256   0.26636248   3.75428252  
4.06512563   2.03256281   0.26332706   3.79755877  
4.10522613   2.05261307   0.26036547   3.84075514  
4.14532663   2.07266332   0.25747483   3.88387481  
4.18542714   2.09271357   0.25465245   3.92692079  
4.22552764   2.11276382   0.25189577   3.96989593  
4.26562814   2.13281407   0.24920237   4.01280294  
4.30572864   2.15286432   0.24656994   4.05564435  
4.34582915   2.17291457   0.24399631   4.09842259  
4.38592965   2.19296482   0.24147940   4.14113996  
4.42603015   2.21301508   0.23901724   4.18379864  
4.46613065   2.23306533   0.23660795   4.22640070  
4.50623116   2.25311558   0.23424974   4.26894811  
4.54633166   2.27316583   0.23194092   4.31144275  
4.58643216   2.29321608   0.22967986   4.35388641  
4.62653266   2.31326633   0.22746500   4.39628078  
4.66663317   2.33331658   0.22529487   4.43862750  
4.70673367   2.35336683   0.22316805   4.48092811  
4.74683417   2.37341709   0.22108320   4.52318411  
4.78693467   2.39346734   0.21903901   4.56539689  
4.82703518   2.41351759   0.21703424   4.60756782  
4.86713568   2.43356784   0.21506772   4.64969820  
4.90723618   2.45361809   0.21313830   4.69178926  
4.94733668   2.47366834   0.21124490   4.73384219  
4.98743719   2.49371859   0.20938645   4.77585813  
5.02753769   2.51376884   0.20756197   4.81783817  
5.06763819   2.53381910   0.20577049   4.85978336  
5.10773869   2.55386935   0.20401107   4.90169471  
5.14783920   2.57391960   0.20228284   4.94357318  
5.18793970   2.59396985   0.20058492   4.98541970  
5.22804020   2.61402010   0.19891650   5.02723515  
5.26814070   2.63407035   0.19727678   5.06902041  
5.30824121   2.65412060   0.19566499   5.11077629  
5.34834171   2.67417085   0.19408041   5.15250359  
5.38844221   2.69422111   0.19252231   5.19420307  
5.42854271   2.71427136   0.19099003   5.23587548  
5.46864322   2.73432161   0.18948288   5.27752151  
5.50874372   2.75437186   0.18800025   5.31914186  
5.54884422   2.77442211   0.18654151   5.36073719  
5.58894472   2.79447236   0.18510607   5.40230813  
5.62904523   2.81452261   0.18369335   5.44385530  
5.66914573   2.83457286   0.18230280   5.48537928  
5.70924623   2.85462312   0.18093389   5.52688067  
5.74934673   2.87467337   0.17958609   5.56836000  
5.78944724   2.89472362   0.17825891   5.60981782  
5.82954774   2.91477387   0.17695186   5.65125464  
5.86964824   2.93482412   0.17566447   5.69267097  
5.90974874   2.95487437   0.17439628   5.73406728  
5.94984925   2.97492462   0.17314686   5.77544405  
5.98994975   2.99497487   0.17191578   5.81680173  
6.03005025   3.01502513   0.17070262   5.85814076  
6.07015075   3.03507538   0.16950699   5.89946157  
6.11025126   3.05512563   0.16832850   5.94076456  
6.15035176   3.07517588   0.16716677   5.98205015  
6.19045226   3.09522613   0.16602143   6.02331871  
6.23055276   3.11527638   0.16489214   6.06457062  
6.27065327   3.13532663   0.16377853   6.10580625  
6.31075377   3.15537688   0.16268030   6.14702595  
6.35085427   3.17542714   0.16159709   6.18823006  
6.39095477   3.19547739   0.16052862   6.22941891  
6.43105528   3.21552764   0.15947455   6.27059284  
6.47115578   3.23557789   0.15843461   6.31175215  
6.51125628   3.25562814   0.15740850   6.35289715  
6.55135678   3.27567839   0.15639593   6.39402813  
6.59145729   3.29572864   0.15539664   6.43514539  
6.63155779   3.31577889   0.15441036   6.47624920  
6.67165829   3.33582915   0.15343684   6.51733984  
6.71175879   3.35587940   0.15247581   6.55841757  
6.75185930   3.37592965   0.15152703   6.59948265  
6.79195980   3.39597990   0.15059027   6.64053533  
6.83206030   3.41603015   0.14966529   6.68157585  
6.87216080   3.43608040   0.14875187   6.72260445  
6.91226131   3.45613065   0.14784979   6.76362136  
6.95236181   3.47618090   0.14695883   6.80462681  
6.99246231   3.49623116   0.14607879   6.84562101  
7.03256281   3.51628141   0.14520945   6.88660419  
7.07266332   3.53633166   0.14435062   6.92757654  
7.11276382   3.55638191   0.14350212   6.96853827  
7.15286432   3.57643216   0.14266374   7.00948958  
7.19296482   3.59648241   0.14183531   7.05043065  
7.23306533   3.61653266   0.14101664   7.09136169  
7.27316583   3.63658291   0.14020756   7.13228287  
7.31326633   3.65663317   0.13940791   7.17319437  
7.35336683   3.67668342   0.13861750   7.21409636  
7.39346734   3.69673367   0.13783618   7.25498901  
7.43356784   3.71678392   0.13706380   7.29587249  
7.47366834   3.73683417   0.13630019   7.33674697  
7.51376884   3.75688442   0.13554520   7.37761259  
7.55386935   3.77693467   0.13479869   7.41846952  
7.59396985   3.79698492   0.13406052   7.45931790  
7.63407035   3.81703518   0.13333053   7.50015788  
7.67417085   3.83708543   0.13260859   7.54098961  
7.71427136   3.85713568   0.13189457   7.58181322  
7.75437186   3.87718593   0.13118834   7.62262886  
7.79447236   3.89723618   0.13048976   7.66343665  
7.83457286   3.91728643   0.12979871   7.70423673  
7.87467337   3.93733668   0.12911507   7.74502922  
7.91477387   3.95738693   0.12843872   7.78581425  
7.95487437   3.97743719   0.12776953   7.82659195  
7.99497487   3.99748744   0.12710740   7.86736243  
8.03507538   4.01753769   0.12645221   7.90812581  
8.07517588   4.03758794   0.12580385   7.94888220  
8.11527638   4.05763819   0.12516221   7.98963171  
8.15537688   4.07768844   0.12452719   8.03037446  
8.19547739   4.09773869   0.12389869   8.07111056  
8.23557789   4.11778894   0.12327659   8.11184010  
8.27567839   4.13783920   0.12266081   8.15256319  
8.31577889   4.15788945   0.12205124   8.19327993  
8.35587940   4.17793970   0.12144780   8.23399042  
8.39597990   4.19798995   0.12085038   8.27469476  
8.43608040   4.21804020   0.12025890   8.31539303  
8.47618090   4.23809045   0.11967326   8.35608533  
8.51628141   4.25814070   0.11909339   8.39677176  
8.55638191   4.27819095   0.11851919   8.43745240  
8.59648241   4.29824121   0.11795058   8.47812734  
8.63658291   4.31829146   0.11738747   8.51879665  
8.67668342   4.33834171   0.11682979   8.55946044  
8.71678392   4.35839196   0.11627746   8.60011877  
8.75688442   4.37844221   0.11573040   8.64077173  
8.79698492   4.39849246   0.11518854   8.68141939  
8.83708543   4.41854271   0.11465179   8.72206184  
8.87718593   4.43859296   0.11412009   8.76269915  
8.91728643   4.45864322   0.11359336   8.80333139  
8.95738693   4.47869347   0.11307154   8.84395863  
8.99748744   4.49874372   0.11255455   8.88458095  
9.03758794   4.51879397   0.11204233   8.92519842  
9.07768844   4.53884422   0.11153481   8.96581110  
9.11778894   4.55889447   0.11103192   9.00641906  
9.15788945   4.57894472   0.11053361   9.04702237  
9.19798995   4.59899497   0.11003980   9.08762109  
9.23809045   4.61904523   0.10955044   9.12821529  
9.27819095   4.63909548   0.10906547   9.16880502  
9.31829146   4.65914573   0.10858482   9.20939036  
9.35839196   4.67919598   0.10810844   9.24997135  
9.39849246   4.69924623   0.10763628   9.29054806  
9.43859296   4.71929648   0.10716827   9.33112054  
9.47869347   4.73934673   0.10670435   9.37168886  
9.51879397   4.75939698   0.10624449   9.41225306  
9.55889447   4.77944724   0.10578861   9.45281321  
9.59899497   4.79949749   0.10533668   9.49336935  
